,summary,Hazard,Mitigation,Impacts,Causes,word
beheb+en s-bahn,6.326409455010721,-0.5834388309392482,0.15909984001117297,-0.034453466082238725,0.23536263809822944,beheb+en s-bahn
s-bahn hannover,11.056418793984621,-0.7770314581191632,0.18128058976227618,0.02022115465489464,0.22754320469695305,s-bahn hannover
hannover roll+t,5.717013533845781,-0.5447283935752604,0.14537489570351747,-0.027113349922846995,0.2282417705593804,hannover roll+t
roll+t hannover,6.0220470558240615,-0.5649089185152294,0.15264029038157853,-0.03107076257357507,0.23207607486604004,roll+t hannover
lni der,5.069702558562872,-0.4955586435686954,0.12634952631366472,-0.015734445954700166,0.21752827911593603,lni der
schneebedingten,5.008614530169127,-0.49040955943357945,0.12421437890352661,-0.01433969149244825,0.21626499405255492,schneebedingten
der schnee+beding+t+en,5.008614530169127,-0.49040955943357945,0.12421437890352661,-0.01433969149244825,0.21626499405255492,der schnee+beding+t+en
schnee+beding+t+en weiche+n+störung+en,9.288353257249565,-0.7085341329280298,0.19893360081634293,-0.05333650220719041,0.25277009588754007,schnee+beding+t+en weiche+n+störung+en
weiche+n+störung+en ge+sam+t+en,4.656442205890766,-0.46600011621601156,0.09458206531616697,0.030911038057622534,0.1930186754484906,weiche+n+störung+en ge+sam+t+en
Liniennetz,4.6018072926738895,-0.4634835351546698,0.08601666633097492,0.045886568090125736,0.18574642407890807,Liniennetz
ge+sam+t+en linie+n+netz,4.6018072926738895,-0.4634835351546698,0.08601666633097492,0.045886568090125736,0.18574642407890807,ge+sam+t+en linie+n+netz
linie+n+netz s-bahn,6.326409455010721,-0.5834388309392482,0.15909984001117297,-0.034453466082238725,0.23536263809822944,linie+n+netz s-bahn
hannover beheb+en,6.932116328747116,-0.6162472189894367,0.17011845842338655,-0.03997906677462201,0.24069122825009226,hannover beheb+en
der verkehr,4.870816579377869,-0.5593470347874022,-0.05939919854812466,0.3146062770649517,0.046054055666608626,der verkehr
rolle,4.517613876339391,-0.4891108090240677,0.0040651757166828015,0.19736720821226272,0.11029380827906025,rolle
verkehr rolle,4.517613876339391,-0.4891108090240677,0.0040651757166828015,0.19736720821226272,0.11029380827906025,verkehr rolle
geplante,4.244748009562626,-0.43984224234976427,0.03539566544808241,0.12308198251677724,0.14367111337813693,geplante
rolle ge+plan+t+e,4.244748009562626,-0.43984224234976427,0.03539566544808241,0.12308198251677724,0.14367111337813693,rolle ge+plan+t+e
ge+plan+t+e kopier+e,4.186868618500869,-0.43070609227743595,0.03805632045896417,0.11371965764758515,0.1470682345225735,ge+plan+t+e kopier+e
winter+wetter s-bahn,3.9926555280326945,-0.4059182298157282,0.02957683102961641,0.11456133710837044,0.14235377828692106,winter+wetter s-bahn
hannover ge+treff+en,3.9700118751838156,-0.4059409224730883,0.020843368737990666,0.12910061610397056,0.13460142277713372,hannover ge+treff+en
Fahrgäste,13.292196074846467,-0.07457406167817672,-0.01243830519541635,0.045165436565620144,0.03427587767063391,Fahrgäste
ge+treff+en fahr+gast+e,3.9818516959761467,-0.4154801113039325,0.0011135163021590473,0.16568294328097077,0.1160170760517194,ge+treff+en fahr+gast+e
fahr+gast+e ausfall+e,4.036757585643205,-0.4325421542949999,-0.0212556279264208,0.20789536290180322,0.09424355440463664,fahr+gast+e ausfall+e
ausfall+e verspätung+en,4.398036388227145,-0.5220398969657907,-0.11677721728176685,0.36863055193533323,-0.0006027174825241726,ausfall+e verspätung+en
verspätung+en folge,3.871885920827,-0.4008426225169762,-0.0056379355751128065,0.1685703474240749,0.11166243843763256,verspätung+en folge
inzwischen störung+en,3.72560152155906,-0.3689623324699805,0.01530249836249822,0.11785793894053677,0.13382516562477134,inzwischen störung+en
störung+en beheb+en,3.688514558867729,-0.3612536005297164,0.019172401501586986,0.10701599725130255,0.1381234351488401,störung+en beheb+en
schneebeding…,3.643844263742245,-0.35215139564275943,0.023077152805013976,0.09512273577000463,0.14260772928625956,schneebeding…
der schneebeding…,3.643844263742245,-0.35215139564275943,0.023077152805013976,0.09512273577000463,0.14260772928625956,der schneebeding…
+773,4.7051888998562905,0.1961208005065478,-0.24104805788367653,0.1420680039286385,-0.12092097550411433,+773
schneebeding… +773,3.602426208698703,-0.3438641709680237,0.026010297772464358,0.08518482454013292,0.14613738015202657,schneebeding… +773
+773 char+s,4.65172590661834,0.1866090451319587,-0.2323725537709361,0.13838060321503637,-0.11205194258902429,+773 char+s
Kaum,25.674876297286946,-0.09438700690087995,0.03513666418487382,-0.007087977738250544,0.0519244663377263,Kaum
wetter+aussicht+en kaum,6.556957744359963,-0.5882125115173593,0.1780956109417984,-0.07424124238853096,0.25129326919607353,wetter+aussicht+en kaum
neuschnee trotz,6.810434921799235,-0.602039320166789,0.18183625522030158,-0.07466027292400221,0.2527368949226462,neuschnee trotz
trotz tief+en,6.925224023847391,-0.6080195292471279,0.18344217032595608,-0.07483996568843643,0.25334214040720343,trotz tief+en
tief+en temperatur+en,7.794555457635822,-0.27327055402127776,0.08796611400362735,-0.035629047106073876,0.15662966746163576,tief+en temperatur+en
temperatur+en woche+n+ende,7.827242233793104,-0.6815675020972368,0.14273543323220417,-0.1232073606019416,0.3867425705404255,temperatur+en woche+n+ende
woche+n+ende regen,25.27573759308279,-0.9148543361112335,0.2596062780518801,-0.08447966150263155,0.2687990711522682,woche+n+ende regen
schnee erst,27.94414031285857,-0.9298043003116879,0.26315163628021254,-0.08504990292675119,0.26876418516890443,schnee erst
vorbei,27.92858249666328,-0.6288051524272246,0.23722296289337855,-0.08414247799954755,0.1867962163898675,vorbei
erst vorbei,20.626429779123104,-0.8818346704452305,0.2517480985688254,-0.08327045749297096,0.2686236711090917,erst vorbei
der sonne,18.159565196198734,-0.47269223387740844,0.20326939338032327,-0.09781082626720501,0.17449056702278493,der sonne
sonne erwart+et,16.127809944999136,-0.8596159603048263,0.28227238420197975,-0.11099023496454279,0.23814449764807905,sonne erwart+et
erwart+et wetter+dienst,16.042266041101506,-0.9303023417785737,0.39376237690460086,-0.2013252651005016,0.14651961376609562,erwart+et wetter+dienst
öfter,19.385291221651993,-0.9032833273348589,0.27012378506265095,-0.06660378945058316,0.22888718584232695,öfter
wetter+dienst oft+er,13.350581898876671,-0.8251905011614027,0.28482036794076454,-0.11829589308924507,0.22795785021357942,wetter+dienst oft+er
link bleib+t,5.166358997258094,-0.49495989444991034,0.1573053486483593,-0.07497185127566583,0.2355097753762724,link bleib+t
+1594,4.774173294769781,-0.46536250015497416,0.1631125245371251,-0.08374329113386926,0.21951097152589513,+1594
mensch+en +1594,4.774173294769781,-0.46536250015497416,0.1631125245371251,-0.08374329113386926,0.21951097152589513,mensch+en +1594
+1594 chars,4.697331588583141,-0.45710722780038254,0.1586342510385306,-0.08205797033257892,0.2198909409548785,+1594 chars
bleib+t winterlich,20.95600227610956,0.1963936694654083,-0.020250098408791342,-0.11850863246991701,-0.05316844542353848,bleib+t winterlich
winterlich sonne,5.719497204453797,-0.5353495773917404,0.16340954312434522,-0.07258058673827505,0.24520011994721436,winterlich sonne
sonne kälte,6.09895347865577,-0.5608058066670408,0.17056107957119943,-0.07339329149209985,0.2482484268395488,sonne kälte
kälte woche+n+ende,6.572553282116845,-0.5890890761949418,0.1783339220947716,-0.07426796579150792,0.2513866259884702,kälte woche+n+ende
woche+n+ende kaum,8.523477822521835,-0.6768436166922472,0.20145676404410137,-0.07686445280043319,0.25947956603132866,woche+n+ende kaum
kaum neu+er,9.823971015889352,-0.7185180581592189,0.2120077282099698,-0.07807987137784474,0.2624549935514349,kaum neu+er
neu+er schnee,13.785262243426015,-0.802982406898446,0.23279652122877179,-0.08063372481891719,0.26674939494405514,neu+er schnee
schnee bleib+t,24.376699490065832,-0.909250343029742,0.2582752835270042,-0.08426959845802438,0.26879402871871866,schnee bleib+t
deutschland steh+t,9.390821361411128,-0.6377373454060289,0.2145778170998475,-0.09695163119553245,0.24179861196264052,deutschland steh+t
kaltes,15.78989694820124,-0.2133042060107612,0.1415656665835294,-0.11632810767753432,0.11861198457961081,kaltes
steh+t kalt+es,9.671095234145556,-0.6450997161695833,0.2102954626740736,-0.09240293655586308,0.24731799119770487,steh+t kalt+es
kalt+es teils,10.042991607857527,-0.6551796133626427,0.20698644966816782,-0.08812091196979324,0.2527286452305272,kalt+es teils
sonniges,15.705893414614586,0.1870798773608563,-0.07766757324844792,0.030990199771202268,-0.16835858174746005,sonniges
teils sonnig+es,10.469345880722006,-0.6111867734741948,0.18872297003755809,-0.06568015461338396,0.2372258895426027,teils sonnig+es
sonnig+es woche+n+ende,15.254009995612632,0.13856816639779546,-0.07831230079679838,0.03212506917731762,-0.09590205422219021,sonnig+es woche+n+ende
woche+n+ende bevor,11.392838144467394,-0.6946975531157493,0.21411562680303878,-0.0864005075613383,0.25744254890232404,woche+n+ende bevor
während samstag,12.965972466329694,-0.7328491342201651,0.22287664920044686,-0.08635154541275614,0.25994858442562274,während samstag
äußersten,14.500681643577998,-0.763255032421437,0.22975224117633708,-0.08638410374932243,0.2616609789623569,äußersten
samstag äußer+st+en,14.500681643577998,-0.763255032421437,0.22975224117633708,-0.08638410374932243,0.2616609789623569,samstag äußer+st+en
äußer+st+en osten,16.763470517959124,-0.799413339249715,0.23782874511389734,-0.08651704688207422,0.26336601384933855,äußer+st+en osten
letzte,24.706524490358873,-0.8533224666176097,0.24757927443427932,-0.07641196549078572,0.25800054908865155,letzte
osten letzt+e,22.105297126666063,-0.8594991086099453,0.25107497958334274,-0.08699869813470613,0.2653943236160197,osten letzt+e
letzt+e schnee+schauer,33.658945431641676,-0.9329604267707015,0.26710105876266077,-0.0881028631714174,0.26649684836997634,letzt+e schnee+schauer
schnee+schauer möglich,18.141726214627596,-0.8176963121176528,0.24187886686376603,-0.0866272012478812,0.2640900886288568,schnee+schauer möglich
möglich sonntag,13.080903136459074,-0.735332246559758,0.22344143452301002,-0.08635169614932534,0.2600979244313327,möglich sonntag
sonntag meist,12.257284256480876,-0.7166802738351277,0.21918342555457007,-0.08636083437895845,0.2589349661430957,sonntag meist
niederschlagsfr…,11.755263098309136,-0.7042441209514195,0.21632336522882162,-0.08637959969518373,0.25810683819468183,niederschlagsfr…
meist niederschlagsfr…,11.755263098309136,-0.7042441209514195,0.21632336522882162,-0.08637959969518373,0.25810683819468183,meist niederschlagsfr…
niederschlagsfr… +2451,5.165783327967322,-0.49271480357320135,0.15106938096757247,-0.071151959563741,0.2396122361522446,niederschlagsfr… +2451
+2169,5.258127479351776,-0.38405115803127665,0.13335116197675173,-0.08887017855456163,0.22189401716142398,+2169
niederschlagsfr… +2169,5.165783327967322,-0.49271480357320135,0.15106938096757247,-0.071151959563741,0.2396122361522446,niederschlagsfr… +2169
+2169 char+s,5.054621335951431,-0.4832340360281123,0.14825908483952308,-0.07082097635201007,0.23828622278650352,+2169 char+s
Cool,4.812299838417457,-0.25301710704627217,0.06165863999564123,-0.018029879381789404,0.16009525012796486,Cool
Running,4.866416710864442,-0.25520700562880416,0.06253474830747423,-0.01784348983929862,0.1602096521462171,Running
cool running,4.866416710864442,-0.25520700562880416,0.06253474830747423,-0.01784348983929862,0.1602096521462171,cool running
running nicht,4.972649014681608,-0.25928778714824724,0.0641730765071892,-0.017485163086074392,0.16038856395046477,running nicht
nicht ganz,5.050746642644574,-0.26210860867069863,0.0653111187240683,-0.01722776217113546,0.160482797617326,nicht ganz
dicht,6.954338313537065,-0.010833454757618788,0.1206494966722427,-0.043457704134068124,-0.14547477795581215,dicht
ganz dicht,5.120998443256862,-0.2645199521087903,0.0662885419464991,-0.01700031516855451,0.16054147616478143,ganz dicht
Laufschuhe,13.918095466132785,-0.45710166139729763,0.1370744131327657,-0.012010647202622201,0.17480995681575268,Laufschuhe
was lauf+schuh+e,5.295406987244662,-0.2700072622812487,0.06853387621380845,-0.016451106600514322,0.16058449136283678,was lauf+schuh+e
lauf+schuh+e winter,12.658310423943204,-0.43411439259662166,0.1291809691628528,-0.01063278667169982,0.1715669953614602,lauf+schuh+e winter
leisten,5.872641744096519,-0.28345564014690533,0.074295597717033,-0.014760235772729223,0.15976453129746707,leisten
winter leist+en,5.872641744096519,-0.28345564014690533,0.074295597717033,-0.014760235772729223,0.15976453129746707,winter leist+en
leist+en müss+en,6.127097758870902,-0.2872530761085991,0.0761002662428129,-0.014060700884458991,0.15896714109867568,leist+en müss+en
Des,10.207820184700072,-0.35849902600711603,0.10454076690283176,-0.008290852760652887,0.15837726197402852,Des
müss+en der,7.592247942078764,0.07468557321194985,-0.09327801117668229,0.04808463530984069,-0.013024524164305164,müss+en der
Läufers,10.54679973843407,-0.35772207683275653,0.1047603208663145,-0.007843314537339304,0.15697559033858335,Läufers
der läufer+s,10.54679973843407,-0.35772207683275653,0.1047603208663145,-0.007843314537339304,0.15697559033858335,der läufer+s
nasskalte,11.389463578781044,-0.3531928577352976,0.10448583684753567,-0.006729203011357178,0.15298875635258022,nasskalte
läufer+s nasskalt+e,11.389463578781044,-0.3531928577352976,0.10448583684753567,-0.006729203011357178,0.15298875635258022,läufer+s nasskalt+e
Füße,12.97039478770217,-0.33483756395024805,0.10081379933754608,-0.004537638056273316,0.1433844297922495,Füße
nasskalt+e fuß+e,12.97039478770217,-0.33483756395024805,0.10081379933754608,-0.004537638056273316,0.1433844297922495,nasskalt+e fuß+e
fuß+e eis,18.70974913470303,-0.1533466741390451,0.043981902096696404,0.007765177332475508,0.07297628904593068,fuß+e eis
Gute-Laune-Killer,15.31197368615352,-0.5076563069735753,0.15378210992271493,-0.019423085967463973,0.18661254559192453,Gute-Laune-Killer
schnee gut+e+-+laune+-+killer,15.31197368615352,-0.5076563069735753,0.15378210992271493,-0.019423085967463973,0.18661254559192453,schnee gut+e+-+laune+-+killer
winter müss+en,9.269035539873022,-0.4051890582522397,0.11760188356905188,-0.014126125307304055,0.17562468555627922,winter müss+en
her,29.299243550794802,-0.4680912952562745,0.15007112353359928,-0.02589079451836232,0.17722057701788876,her
müss+en her,8.922637623612179,-0.3978991731148597,0.11495071386539926,-0.014107416167405799,0.17505740511614967,müss+en her
Oder,22.590350678474415,-0.5424561351165345,0.14312620845899646,0.03209260829170023,0.16067024159756177,Oder
der stern,7.9841992311301695,-0.37645301371022794,0.10712067061179587,-0.014296448461648228,0.17346323563694335,der stern
stern frage,8.084739432651194,-0.3486396567681597,0.09847700392936301,-0.011268020812539001,0.16461310241508087,stern frage
genähert,8.275442446867611,-0.3506550907032637,0.09938699054664449,-0.010977795830757984,0.16423629009906715,genähert
frage ge+näher+t,8.275442446867611,-0.3506550907032637,0.09938699054664449,-0.010977795830757984,0.16423629009906715,frage ge+näher+t
+5068,4.699974791911969,-0.2624084340669081,0.06490863709814187,-0.02003117150585678,0.1646383948460753,+5068
+5068 chars,4.646214083923681,-0.2592377348127602,0.06369192786991047,-0.02014711031724372,0.1642335716553041,+5068 chars
Pisten-,4.318661891504624,-0.41792507199575263,0.10941897626169955,-0.028013635793972508,0.21171919654387877,Pisten-
Preisvergleich,7.272863241692607,-0.6311848932113496,0.17795453159908917,-0.048961827669363474,0.24550125663662817,Preisvergleich
piste+n+- preis+vergleich,4.417833340630322,-0.4302661247508784,0.10999428653045476,-0.02143144102346251,0.2107983587363601,piste+n+- preis+vergleich
preis+vergleich endlich,4.588603497750536,-0.45132416372804646,0.1092580178041319,-0.006951416027912702,0.20769462793645563,preis+vergleich endlich
endlich neuschnee,4.686976814138397,-0.4635031793531577,0.10762062574810766,0.0036770578545290353,0.20482225150429378,endlich neuschnee
harz start+et,4.9495752027226745,-0.4972267829671723,0.09731150901211108,0.04328530220112101,0.19175198042596037,harz start+et
ski+-+saison seit,5.368342495767163,-0.5333109107530689,0.10836009756296196,0.041799069957334255,0.1971587590731137,ski+-+saison seit
